,Unnamed: 0,Recipe Name,Cook Time,Yield,Main Ingredient,URL
0,0,Scotch Eggs Recipe,25.0,4.0,Eggs,http://www.seriouseats.com/recipes/2012/03/scotch-eggs-recipe.html
1,1,Moonstruck eggs,24.0,2.0,Eggs,https://food52.com/recipes/518-moonstruck-eggs
2,2,Eggs Benedict,60.0,4.0,Eggs,http://www.bbc.co.uk/food/recipes/eggsbenedict_9435
3,3,Deviled eggs,17.0,4.0,Eggs,http://honestcooking.com/deviled-eggs/
4,4,Scrambled Eggs recipes,15.0,2.0,Eggs,http://www.tastingtable.com/entry_detail/chefs_recipes/16394/Scrambled_Eggs_Recipe.htm
5,5,Devilled Eggs,30.0,8.0,Eggs,http://www.cookstr.com/recipes/devilled-eggs-2
6,6,Deviled Eggs,131.0,24.0,Eggs,http://www.marthastewart.com/354137/deviled-eggs
7,7,Eggs Benedict recipes,25.0,4.0,Eggs,http://chezus.com/2014/04/07/eggs-benedict/
8,8,Deviled Eggs,45.0,12.0,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/deviled-eggs
9,9,Poached Eggs,5.0,4.0,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a19394/poached-eggs-recipe-del0312/
10,10,Poached Eggs,15.0,4.0,Eggs,https://www.foodnetwork.com/recipes/poached-eggs-3592259
11,11,Poached Eggs,15.0,6.0,Eggs,http://www.myrecipes.com/recipe/poached-eggs-1
12,12,Eggs Benedict,35.0,10.0,Eggs,https://www.menshealth.com/recipes/eggs-benedict-0
13,13,Green Eggs recipes,20.0,4.0,Eggs,https://elanaspantry.com/green-eggs/
14,14,Deviled Eggs,40.0,24.0,Eggs,http://www.goodhousekeeping.com/food-recipes/a15482/deviled-eggs-recipe-wdy1213/
15,15,"""Pouched"" Eggs",27.0,4.0,Eggs,https://food52.com/recipes/15662-pouched-eggs
16,16,Scrambled Eggs recipes,20.0,4.0,Eggs,http://www.marthastewart.com/945345/scrambled-eggs
17,17,Eggs Florentine,40.0,2.0,Eggs,http://www.bbc.co.uk/food/recipes/eggsflorentine_88979
18,18,Eggs Benedict,30.0,4.0,Eggs,http://www.cookstr.com/recipes/eggs-benedict-victoria-blashford-snell
