,Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
0,Scotch Eggs Recipe,25.0,4.0,3172.9210845200005,Eggs,http://www.seriouseats.com/recipes/2012/03/scotch-eggs-recipe.html
1,Moonstruck eggs,24.0,2.0,786.91,Eggs,https://food52.com/recipes/518-moonstruck-eggs
2,Eggs Benedict,60.0,4.0,2863.0874999990874,Eggs,http://www.bbc.co.uk/food/recipes/eggsbenedict_9435
3,Deviled eggs,17.0,4.0,302.27000000002283,Eggs,http://honestcooking.com/deviled-eggs/
4,Scrambled Eggs recipes,15.0,2.0,675.7639837517281,Eggs,http://www.tastingtable.com/entry_detail/chefs_recipes/16394/Scrambled_Eggs_Recipe.htm
5,Devilled Eggs,30.0,8.0,488.2149999966673,Eggs,http://www.cookstr.com/recipes/devilled-eggs-2
6,Deviled Eggs,131.0,24.0,1619.791625000044,Eggs,http://www.marthastewart.com/354137/deviled-eggs
7,Eggs Benedict recipes,25.0,4.0,2263.929765916667,Eggs,http://chezus.com/2014/04/07/eggs-benedict/
8,Deviled Eggs,45.0,12.0,1164.452999999689,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/deviled-eggs
9,Poached Eggs,5.0,4.0,247.76000000000002,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a19394/poached-eggs-recipe-del0312/
10,Poached Eggs,15.0,4.0,310.132,Eggs,https://www.foodnetwork.com/recipes/poached-eggs-3592259
11,Poached Eggs,15.0,6.0,434.364,Eggs,http://www.myrecipes.com/recipe/poached-eggs-1
12,Eggs Benedict,35.0,10.0,2361.211605066503,Eggs,https://www.menshealth.com/recipes/eggs-benedict-0
13,Green Eggs recipes,20.0,4.0,371.0672,Eggs,https://elanaspantry.com/green-eggs/
14,Deviled Eggs,40.0,24.0,1442.1311502499414,Eggs,http://www.goodhousekeeping.com/food-recipes/a15482/deviled-eggs-recipe-wdy1213/
15,"""Pouched"" Eggs",27.0,4.0,1182.1679999983646,Eggs,https://food52.com/recipes/15662-pouched-eggs
16,Scrambled Eggs recipes,20.0,4.0,317.55042599999996,Eggs,http://www.marthastewart.com/945345/scrambled-eggs
17,Eggs Florentine,40.0,2.0,1306.301583333305,Eggs,http://www.bbc.co.uk/food/recipes/eggsflorentine_88979
18,Eggs Benedict,30.0,4.0,1313.4497936,Eggs,http://www.cookstr.com/recipes/eggs-benedict-victoria-blashford-snell
19,Southwestern Eggs,15.0,4.0,2507.6404890500003,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/southwestern-eggs
20,Eggs Benedict Deviled Eggs,20.0,12.0,778.59299999602,Eggs,https://www.foodnetwork.com/recipes/giada-de-laurentiis/eggs-benedict-deviled-eggs-2661872
21,Deviled Eggs,27.0,6.0,738.1356666616275,Eggs,http://www.myrecipes.com/recipe/deviled-eggs-8
22,Special Eggs,173.0,4.0,2751.980824,Eggs,https://food52.com/recipes/4138-special-eggs
23,Coddled Eggs recipes,25.0,4.0,342.32181720179113,Eggs,http://www.marthastewart.com/337829/coddled-eggs
24,Crabmeat Deviled Eggs,80.0,12.0,1822.5631251625,Eggs,http://www.goodhousekeeping.com/food-recipes/a10911/crabmeat-deviled-eggs-recipe-clv0611/
25,Eggs Benedict,8.0,4.0,366.31808333297846,Eggs,https://www.menshealth.com/recipes/eggs-benedict-1
26,Scotch eggs,60.0,4.0,2051.8350504,Eggs,http://www.bbc.co.uk/food/recipes/scotcheggs_85851
27,Eggs Caviar,60.0,4.0,454.9807560038196,Eggs,http://www.cookstr.com/recipes/eggs-caviar
28,Devils’ Eggs,30.0,6.0,837.3437348334004,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/devil-eggs
29,Cloud Eggs,20.0,4.0,618.362752,Eggs,https://www.foodnetwork.com/recipes/food-network-kitchen/cloud-eggs-3744344
30,Marbled Eggs,170.0,6.0,896.194,Eggs,http://www.myrecipes.com/recipe/marbled-eggs
31,Deviled Eggs,9.0,16.0,1395.0987499999999,Eggs,https://food52.com/recipes/11425-deviled-eggs
32,Curried Deviled Eggs,80.0,12.0,2687.3199999999997,Eggs,http://www.goodhousekeeping.com/food-recipes/a8469/curried-deviled-eggs-recipe-clv0611/
33,Classic Deviled Eggs,50.0,16.0,1118.8241456248404,Eggs,https://www.marthastewart.com/1057186/classic-deviled-eggs
34,Eggs Benedict,45.0,4.0,1763.0291437114927,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a29855/light-eggs-benedict-recipes/
35,Best Scrambled Eggs,10.0,2.0,490.52799999999996,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/best-scrambled-eggs
36,Eggs Benedict,30.0,6.0,1078.5015646057125,Eggs,https://www.menshealth.com/recipes/eggs-benedict
37,Scotch Eggs,30.0,4.0,1634.7374769138682,Eggs,http://www.cookstr.com/recipes/scotch-eggs-victoria-blashford-snell
38,Eggs Divine recipes,15.0,30.0,1106.7504301,Eggs,http://www.myrecipes.com/recipe/eggs-divine
39,Deviled Eggs,37.0,24.0,1161.2533395772464,Eggs,https://www.foodnetwork.com/recipes/sandra-lee/deviled-eggs-recipe-1942616
40,Fluffy Scrambled Eggs,63.0,1.0,297.407,Eggs,https://food52.com/recipes/14125-fluffy-scrambled-eggs
41,Eggs Florentine I,25.0,4.0,325.9920312534433,Eggs,https://www.menshealth.com/recipes/eggs-florentine-i
42,Eggs Florentine,45.0,10.0,2759.762268228728,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a25486/eggs-florentine-2223/
